"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"PWY-5741","ethylmalonyl-CoA pathway",28.4027003459042,9.85277829894791e-08,2.99226430629824,0.0836631077291913,1.59564304783077,0.20652174887106,1.30563530476789,0.253186430326634,2.39619249079894,0.121630968449532,0.00101749987216068,0.974553175239436,3.71739055092154,0.0538484638559908,FALSE,3.50594694470896e-07,0.281802061274767,0.918591528832735,0.509320922488742,0.799702349078878,0.979139307828798,0.999117658046867
"PWY-5742","L-arginine degradation IX (arginine:pyruvate transaminase pathway)",22.7757670890521,1.82046785696662e-06,1.21391410692268,0.270558326159503,0.0992124492083128,0.752776780394472,5.72544615625901,0.0167207876261952,0.15885195805625,0.690215697697024,0.557883570266586,0.455114243316849,0.695121614215479,0.404427773870934,FALSE,5.71573363915255e-06,0.569619464269066,0.995678163691749,0.0951970175518045,0.86581577788929,0.684273879916529,0.999117658046867
"PWY-5743","3-hydroxypropanoate cycle",21.5492973750533,3.44849004234815e-06,1.60805774239092,0.204765038691922,7.74536335391264,0.00538506243246655,2.01925899524731,0.155314918680062,0.0633414907707457,0.801290462163164,0.0614428589544707,0.804229807254819,0.105290967928887,0.745570348685475,FALSE,1.00170425039637e-05,0.502498112192246,0.219927668980525,0.411922175629729,0.915294334471946,0.882476298213182,0.999117658046867
"PWY-5747","2-methylcitrate cycle II",6.37119822487979,0.0115987252749619,1.66743275274157,0.196602749184454,8.62985424440391,0.00330698032650272,0.157321468594607,0.691634644282448,0.0613620813893105,0.804355924521623,3.9616987842904,0.046546706749215,0.461001897058696,0.497156107180998,FALSE,0.0196533956047965,0.490932011121414,0.219927668980525,0.777178929233172,0.915294334471946,0.482277345335462,0.999117658046867
"PWY-5837","2-carboxy-1,4-naphthoquinol biosynthesis",11.2376600030877,0.000801541473662434,5.58853021606146,0.0180784594333754,2.94699881320828,0.0860371989498216,1.91396517725397,0.166523464795725,1.29143341167664,0.255783959119501,1.05947736549847,0.303334416018419,1.13936441299483,0.28578667030485,FALSE,0.0015993374264199,0.105746605178785,0.749752733705588,0.423680917026481,0.799702349078878,0.565606094497227,0.999117658046867
"PWY-5838","superpathway of menaquinol-8 biosynthesis I",9.96377162451983,0.00159650659651331,1.27156235386812,0.259473787899982,2.35301554334943,0.125040916127525,0.274062361218451,0.600619632378578,0.565194990008408,0.452174642150301,0.0367525238538091,0.847969781536228,0.88895989370865,0.345759322526627,TRUE,0.00305698796731472,0.565282180782103,0.785183399800782,0.715413682330598,0.799702349078878,0.894032337570295,0.999117658046867
"PWY-5840","superpathway of menaquinol-7 biosynthesis",0.914942622206476,0.338806387841371,0.296549922791213,0.586053437283154,0.0582180205444049,0.80933492743398,1.65049032138882,0.198892208872004,2.0748467174864,0.149744982980993,1.30600828063768,0.253118651624515,0.276733697239332,0.598850102934185,TRUE,0.428018720734513,0.85700280041064,0.995678163691749,0.4743133825236,0.799702349078878,0.523854467853473,0.999117658046867
"PWY-5845","superpathway of menaquinol-9 biosynthesis",0.316880035640745,0.573488689718819,0.00502153842358554,0.943506938984494,0.00193081585434474,0.964951393904816,1.37456222207311,0.241029574808502,1.12342853312177,0.289181398071216,0.77332827873463,0.379189387975794,0.248109042574661,0.61840971711727,FALSE,0.63937250785884,0.989301279208294,0.995678163691749,0.499609846811798,0.799702349078878,0.637456175849071,0.999117658046867
"PWY-5850","superpathway of menaquinol-6 biosynthesis",0.347676465798453,0.555431382568115,0.00202471521675412,0.964109831202439,0.00235716877808885,0.961277373185431,1.31794113366114,0.250961887320507,1.13609983649213,0.28647796266717,0.783402614092352,0.376102515426507,0.244261141913443,0.621145291671498,FALSE,0.627431746975093,0.991987705839618,0.995678163691749,0.509320922488742,0.799702349078878,0.637284817806026,0.999117658046867
"PWY-5855","ubiquinol-7 biosynthesis (early decarboxylation)",1.46565992370095,0.226031710341099,9.87567430753727,0.00167478208063635,1.06075350813021,0.30304339014415,0.0543018491561945,0.815739995951191,0.0490790735197222,0.824673572787995,0.396224757730545,0.529045418135578,0.215287615666299,0.6426542187691,FALSE,0.293360304910788,0.0204323413837635,0.995678163691749,0.870802445677896,0.924240460841139,0.733449329687961,0.999117658046867
"PWY-5860","superpathway of demethylmenaquinol-6 biosynthesis I",0.343949881696587,0.55755810029727,0.051179040217865,0.821024210694574,0.0247469817729884,0.874999172706554,1.41342201040063,0.234489149712222,1.08240120416257,0.298161010654648,0.878968450497615,0.348484368194766,0.155279153343529,0.693540611039044,FALSE,0.628059779960587,0.97653854586792,0.995678163691749,0.499609846811798,0.799702349078878,0.61488770751721,0.999117658046867
"PWY-5861","superpathway of demethylmenaquinol-8 biosynthesis I",11.33736122118,0.000759631860484646,1.53926973605047,0.214726536215632,2.43631085697073,0.118554752036865,0.443850424255934,0.505269850405189,0.696247835848025,0.404047355276887,0.171822018353881,0.678497573000352,1.05099770069019,0.305277419306737,FALSE,0.00152283006773213,0.509837863713486,0.7788135249191,0.654795047212101,0.799702349078878,0.820732191702975,0.999117658046867
"PWY-5862","superpathway of demethylmenaquinol-9 biosynthesis",0.309493557376615,0.577991125132296,0.0650638006172226,0.798664347653198,0.0231969969749037,0.878945905224849,1.47914986576916,0.223907581066258,1.06912531601411,0.301143099782647,0.867348623001984,0.35169036910003,0.158539858449802,0.690504406550522,FALSE,0.641044702419455,0.966984262094871,0.995678163691749,0.494773552412728,0.799702349078878,0.61799089549676,0.999117658046867
"PWY-5896","superpathway of menaquinol-10 biosynthesis",0.316880035640745,0.573488689718819,0.00502153842358554,0.943506938984494,0.00193081585434474,0.964951393904816,1.37456222207311,0.241029574808502,1.12342853312177,0.289181398071216,0.77332827873463,0.379189387975794,0.248109042574661,0.61840971711727,FALSE,0.63937250785884,0.989301279208294,0.995678163691749,0.499609846811798,0.799702349078878,0.637456175849071,0.999117658046867
"PWY-5897","superpathway of menaquinol-11 biosynthesis",12.2582719893841,0.000463200244026434,1.49647334852103,0.22121479321269,2.46092059069343,0.116710361592306,0.458412535800526,0.498366812610894,0.685602829541024,0.407664060548768,0.0924743069609178,0.761054842170566,0.98633678028198,0.320639348556853,TRUE,0.000979141109897462,0.509837863713486,0.7788135249191,0.65477731995339,0.799702349078878,0.873576391416214,0.999117658046867
"PWY-5898","superpathway of menaquinol-12 biosynthesis",12.2582719893841,0.000463200244026434,1.49647334852103,0.22121479321269,2.46092059069343,0.116710361592306,0.458412535800526,0.498366812610894,0.685602829541024,0.407664060548768,0.0924743069609178,0.761054842170566,0.98633678028198,0.320639348556853,TRUE,0.000979141109897462,0.509837863713486,0.7788135249191,0.65477731995339,0.799702349078878,0.873576391416214,0.999117658046867
"PWY-5899","superpathway of menaquinol-13 biosynthesis",12.2582719893841,0.000463200244026434,1.49647334852103,0.22121479321269,2.46092059069343,0.116710361592306,0.458412535800526,0.498366812610894,0.685602829541024,0.407664060548768,0.0924743069609178,0.761054842170566,0.98633678028198,0.320639348556853,TRUE,0.000979141109897462,0.509837863713486,0.7788135249191,0.65477731995339,0.799702349078878,0.873576391416214,0.999117658046867
"PWY-5910","superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)",14.1818272984548,0.000165965688078552,0.00627282964518665,0.936872592321326,6.2731548339059,0.0122580697868114,0.535976492114515,0.464104998651259,0.125687154116526,0.722946339940427,1.26024611546312,0.261604509434256,1.15675001926669,0.282140578962219,FALSE,0.000395906976589618,0.988052745087671,0.402630446074496,0.635169341102845,0.874498830466182,0.529408177859845,0.999117658046867
"PWY-5913","partial TCA cycle (obligate autotrophs)",8.51602201633884,0.00352033162068312,0.33488983047199,0.562793866450406,0.416461901946832,0.518707786912526,4.41749814480084,0.0355721562617413,2.14278698164841,0.143241456994939,3.9175258986092,0.0477851558349613,0.671295155805663,0.412600420933715,TRUE,0.00645142318468537,0.843965553492018,0.995678163691749,0.15822198670587,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5918","superpathway of heme b biosynthesis from glutamate",6.96377520322492,0.00831763489088939,0.0328077624973781,0.856266218661905,0.330443571940629,0.565398013515833,0.0691741309039848,0.792543060813442,0.136188185733982,0.712100269033522,0.571641876915533,0.449607214927342,0.827078249748852,0.36311874642356,FALSE,0.014321089106491,0.977656023980656,0.995678163691749,0.856749080929974,0.871251618559638,0.683262718067393,0.999117658046867
"PWY-5920","superpathway of heme b biosynthesis from glycine",2.98196199276848,0.084197151158285,2.81128849235738,0.0936031674886924,0.815937979354123,0.36637048836569,0.591816768606075,0.441717444248417,0.0834715711273573,0.772646830051601,0.468343198562777,0.493750363669896,0.323868990119582,0.569291748215678,TRUE,0.124402019185424,0.296063351982753,0.995678163691749,0.624547512232033,0.904265546353439,0.707487937204852,0.999117658046867
"PWY-5973","cis-vaccenate biosynthesis",22.1256541185562,2.55374094285046e-06,1.51439011164019,0.218470414498468,0.429402470590549,0.51228229253854,7.38505025396172,0.00657682322714525,1.17079026421421,0.279238921991233,2.93678017725131,0.0865831674488837,0.0782973752958741,0.779618152688567,FALSE,7.57255126803574e-06,0.509837863713486,0.995678163691749,0.0516606904273713,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5989","stearate biosynthesis II (bacteria and plants)",20.9338870813625,4.75409743645444e-06,0.0269282023128881,0.86965387940693,1.1878911178958,0.275755355870126,0.11932900195189,0.729763383416154,0.520381805419509,0.470678860109008,1.188523955426,0.275627494262134,1.30253660068694,0.253750403675701,TRUE,1.35333307024403e-05,0.977656023980656,0.995678163691749,0.805191123304128,0.799702349078878,0.537179693066546,0.999117658046867
"PWY-6071","superpathway of phenylethylamine degradation",25.1842656408306,5.21055730505538e-07,0.0331174760969176,0.855596792058805,0.000607918355915974,0.980329350991555,5.99569930049316,0.0143407952802519,3.75853510706429,0.0525385882824453,1.06887053141325,0.30120070540363,0.0328237464223882,0.856231590737944,FALSE,1.73820935098332e-06,0.977656023980656,0.995678163691749,0.0862467547136274,0.799702349078878,0.564090794769078,0.999117658046867
"PWY-6084","3,5-dichlorocatechol degradation",67.0044911065931,2.70889306331715e-16,0.717527289276317,0.396956202786608,0.864344936093421,0.352525641754851,8.98866109560044,0.00271659970475575,0.455309086137904,0.499824477235554,1.32700139265368,0.249339374488114,0.0672791987790758,0.795340253497478,FALSE,3.21304816121228e-15,0.706251244124506,0.995678163691749,0.0276187636650168,0.799702349078878,0.521901533855024,0.999117658046867
"PWY-6121","5-aminoimidazole ribonucleotide biosynthesis I",2.61916505336455,0.105579982298468,0.0434727062260406,0.834837728469917,0.0215620811057634,0.883258054748285,0.818680926933467,0.365566114243935,0.406540445466578,0.523730682071875,1.60755951612364,0.204835198485841,0.0423981717422242,0.836862648641953,FALSE,0.150778101810855,0.977656023980656,0.995678163691749,0.581786763487528,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6122","5-aminoimidazole ribonucleotide biosynthesis II",11.5742196734701,0.000668724927334129,0.220915457144141,0.638343269553587,0.0444025235762484,0.833106498343996,0.648411962451179,0.420681017186998,0.260996749796202,0.609436199927055,2.29027704304594,0.130186683424982,0.0326312140515237,0.856649278102914,FALSE,0.00134691294326261,0.893447506291587,0.995678163691749,0.606860791685298,0.820518943221226,0.482277345335462,0.999117658046867
"PWY-6123","inosine-5'-phosphate biosynthesis I",0.355166387021617,0.55120303316452,0.250314093090151,0.616854001659402,0.000183992673782224,0.989177514586995,1.92977261387044,0.164783324224448,0.844018854150819,0.358249900362103,2.34524815279062,0.125665548756139,1.2229083566153e-06,0.999117658046867,FALSE,0.625339629091302,0.876724076792286,0.995678163691749,0.423680917026481,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6124","inosine-5'-phosphate biosynthesis II",0.73909612631751,0.38995057499454,0.511941895104884,0.474299430739509,0.00052875965876203,0.98165444111615,2.39051477045,0.122073425208724,0.880360198601145,0.348103042916342,2.57962689561693,0.108247174201183,0.00575984157323879,0.939503732637563,FALSE,0.481239582435459,0.78837872292124,0.995678163691749,0.37771994611685,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6125","superpathway of guanosine nucleotides de novo biosynthesis II",0.585272563266754,0.444253033776252,0.0161341951167677,0.8989242116469,0.0763323456887531,0.782330643052114,0.75430805701479,0.385115692710523,0.370440182531206,0.542764428682237,1.84786133989635,0.174032338201961,0.0563249785874435,0.81240168956476,FALSE,0.53890921995017,0.982708689348186,0.995678163691749,0.59247724702048,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6126","superpathway of adenosine nucleotides de novo biosynthesis II",39.1440916573554,3.93652732567619e-10,3.59831079618082,0.0578383126435705,3.45246057706579,0.0631576816310681,9.59394539399432,0.00195220016969047,1.49637954614357,0.221229269305204,0.115313621813374,0.734173900348536,2.2941794445293,0.129859823095809,FALSE,1.97752608007498e-09,0.235209138083853,0.709735564029341,0.0241504688952033,0.799702349078878,0.863615028784642,0.999117658046867
"PWY-6147","6-hydroxymethyl-dihydropterin diphosphate biosynthesis I",4.97875117719061,0.0256604999657853,0.669685500514521,0.413161277344823,0.251326744866474,0.616142421138388,0.019889607268301,0.887845832673353,0.00512906158129198,0.942906339103886,0.530492643886621,0.466399815401147,0.306187816286141,0.580028969775531,TRUE,0.0415039147173876,0.72303223535344,0.995678163691749,0.912728475865205,0.982002455603315,0.691502504084339,0.999117658046867
"PWY-6151","S-adenosyl-L-methionine salvage I",16.8378559788975,4.07130100562515e-05,6.73492617971776,0.00945431444252476,0.318825132353441,0.572314554233001,0.110501529486801,0.739573872553479,1.0029081096563,0.316607852162671,0.352325760840704,0.552799516799523,1.25695345642923,0.262228548457329,FALSE,0.000104725634301322,0.0672832044493012,0.995678163691749,0.809925023059688,0.799702349078878,0.744622692976014,0.999117658046867
"PWY-6163","chorismate biosynthesis from 3-dehydroquinate",0.459525285241331,0.497845915326298,0.185690185111099,0.666528111001861,0.0283961617205575,0.866180813112793,0.543079363335397,0.46115933288773,0.64330392713327,0.422516923502518,2.09737111512335,0.147552642292547,0.0624534968981325,0.802659287921784,FALSE,0.584011554517388,0.897937634737344,0.995678163691749,0.635169341102845,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-6168","flavin biosynthesis III (fungi)",1.48265999819031,0.223358804239681,1.31347007547292,0.251767339142336,2.11934477984165,0.145448757249571,0.201059046063661,0.653867369145676,0.455359355102156,0.49980080875993,0.484010186319037,0.486611460102441,0.738244964230985,0.390223659277003,TRUE,0.290775028690073,0.558932461573928,0.841637119005326,0.752564330526155,0.799702349078878,0.705604423402095,0.999117658046867
"PWY-6182","superpathway of salicylate degradation",25.2410385510282,5.05941016847509e-07,1.35497171147131,0.244410832465673,0.330990319665117,0.565076533041776,6.06208420458701,0.0138114590253354,0.911924103836567,0.339604412294192,0.747580401014646,0.387243373011263,0.0142405931676622,0.905010782327126,FALSE,1.70107727711722e-06,0.546405368915406,0.995678163691749,0.0848675524556927,0.799702349078878,0.641185566041681,0.999117658046867
